"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"PVRPZN9D","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Ramping up mass migration response efforts along the border in preparation for migrant caravans headed to Texas. #OperationLoneStar continues to keep our communities safe as President Biden fails to secure the border. More here ⬇ https://t.co/oDphP2819w","Twitter","","","","https://twitter.com/GovAbbott/status/1537847030382575616","","2022-06-17","2023-03-21 20:09:42","2023-03-21 20:09:42","2023-03-21 20:09:42","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\75JWI8KU\1537847030382575616.html","https://t.co/oDphP2819w","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5KIJ3MBV","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Met with #OperationLoneStar agency officials today to discuss preparation and strategies for the migrant caravan headed our way. Texas continues working to secure our border, while the federal government refuses to do their job and stop this border crisis. https://t.co/EwFmJKOj0P","Twitter","","","","https://twitter.com/GovAbbott/status/1534997811757998081","","2022-06-09","2023-03-21 20:10:03","2023-03-21 20:10:03","2023-03-21 20:10:03","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\PN8R26L6\1534997811757998081.html","https://t.co/EwFmJKOj0P","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UXXSAWUA","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Met with #OperationLoneStar agency partners today to discuss Texas’ plans for the anticipated mass influx of migrants thanks to President Biden’s reckless decision to end Title 42 expulsions. The Lone Star State remains steadfast in its mission to keep Texans safe. https://t.co/bHc5IDg2bV","Twitter","","","","https://twitter.com/GovAbbott/status/1525232431024025603","","2022-05-13","2023-03-21 20:10:22","2023-03-21 20:10:22","2023-03-21 20:10:22","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\IQ4TNIUS\1525232431024025603.html","https://t.co/bHc5IDg2bV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UFWXB5J9","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Because of President Biden's open border policies, deadly drugs like fentanyl are flooding our streets. The State of Texas is committed to addressing this crisis & stopping the flow of drugs. Since #OperationLoneStar launched, @TxDPS has seized 344M+ lethal doses across Texas. https://t.co/tiAzhNRKcS","Twitter","","","","https://twitter.com/GovAbbott/status/1524037552717586437","","2022-05-10","2023-03-21 20:10:36","2023-03-21 20:10:36","2023-03-21 20:10:36","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\QVXPHCC8\1524037552717586437.html","https://t.co/tiAzhNRKcS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G7FECAC8","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","#OperationLoneStar continues to fill the dangerous gaps left by President Biden’s refusal to secure our border. @TxDPS @TXMilitary More details ⬇️ https://t.co/PztfO0h5Ky","Twitter","","","","https://twitter.com/GovAbbott/status/1522658118857105413","","2022-05-06","2023-03-21 20:10:54","2023-03-21 20:10:54","2023-03-21 20:10:54","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\HAAM2A3G\1522658118857105413.html","https://t.co/PztfO0h5Ky","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IALHLB9X","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Approved the transfer of $495.3 million for #OperationLoneStar. This additional funding will continue providing Texans the border security strategy they demand & deserve. #txlege https://t.co/zg7BmnbZNo","Twitter","","","","https://twitter.com/GovAbbott/status/1520122339933003777","","2022-04-29","2023-03-21 20:11:48","2023-03-21 20:11:48","2023-03-21 20:11:48","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\HCN5X5K8\1520122339933003777.html","https://t.co/zg7BmnbZNo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SYKI88VN","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","President Biden’s decision to end Title 42 expulsions is only going to make his border crisis worse. Texas is expanding #OperationLoneStar to keep dangerous cartels & deadly drugs out of our communities. @TxMilitary @TxDPS @TDEM More highlights ⬇️ https://t.co/EohSPhrsOA","Twitter","","","","https://twitter.com/GovAbbott/status/1512449347971076098","","2022-04-08","2023-03-21 20:11:59","2023-03-21 20:11:59","2023-03-21 20:11:59","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\CIQW7CV7\1512449347971076098.html","https://t.co/EohSPhrsOA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TZHYTVP8","forumPost","2023","Gov. Greg Abbott [@GovAbbott]","Through #OperationLoneStar, Texas is fighting the expanding reach of Mexican drug cartels. Since launching our historic border mission, the Texas Department of Public Safety has seized over 361 million doses of deadly fentanyl. More: https://t.co/yU93aEYCwX","Twitter","","","","https://twitter.com/GovAbbott/status/1624144499202002945","","2023-02-10","2023-03-21 20:13:37","2023-03-21 20:13:37","2023-03-21 20:13:37","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\4ZKUIRW5\1624144499202002945.html","https://t.co/yU93aEYCwX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FYLVTA5I","forumPost","2023","Gov. Greg Abbott [@GovAbbott]","#OperationLoneStar continues to stem the flow of deadly drugs, weapons, & illegal immigrants into Texas. With the hiring of our new Texas Border Czar, Mike Banks, Texas is taking our unprecedented border mission to the next level. Read more: http://bit.ly/23ols https://t.co/EBhQNDWdku","Twitter","","","","https://twitter.com/GovAbbott/status/1621570576065101826","","2023-02-03","2023-03-21 20:14:00","2023-03-21 20:14:00","2023-03-21 20:14:00","","","","","","","","","","","","","","en","","Tweet","","","","","","","; ; C:\Users\bhjon\Zotero\storage\8CQKPYJ8\1621570576065101826.html","http://bit.ly/23ols; https://t.co/EBhQNDWdku","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SC35Y7QG","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","#OperationLoneStar continues filling in the dangerous gaps left by Pres. Biden’s failure to secure the border. Since launching in March 2021, the statewide operation has led to over 321,000 migrant apprehensions & more than 21,000 criminal arrests. https://t.co/FYo49Ndsdb","Twitter","","","","https://twitter.com/GovAbbott/status/1590373305013669888","","2022-11-09","2023-03-21 20:16:02","2023-03-21 20:16:02","2023-03-21 20:16:02","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\LR6EKDSR\1590373305013669888.html","https://t.co/FYo49Ndsdb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4GQU2SNK","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Since launching #OperationLoneStar, Texas law enforcement has seized over 346 million lethal doses of fentanyl—enough to kill every American. Texas is stepping up in the federal government's absence to protect Texans & Americans. https://t.co/hK6FMmukaA","Twitter","","","","https://twitter.com/GovAbbott/status/1587846150174003201","","2022-11-02","2023-03-21 20:16:35","2023-03-21 20:16:35","2023-03-21 20:16:35","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\AAYFG8AS\1587846150174003201.html","https://t.co/hK6FMmukaA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ENYNNJQJ","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","As of today, Texas has bused over 12,700 migrants to sanctuary cities: ➡️ Over 8,200 to D.C. ➡️ Over 3,400 to NYC ➡️ Over 1,100 to Chicago Texas won't allow Pres. Biden’s open border policies to overrun our small border communities. #OperationLoneStar","Twitter","","","","https://twitter.com/GovAbbott/status/1584579587455209473","","2022-10-24","2023-03-21 20:17:26","2023-03-21 20:17:26","2023-03-21 20:17:26","","","","","","","","","","","","","","en","","Tweet","","","","","","","C:\Users\bhjon\Zotero\storage\82P7NRMI\1584579587455209473.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7RJ2DPDI","forumPost","2022","Gov. Greg Abbott [@GovAbbott]",".@TXMilitary & @TxDPS are working around the clock to fill in the dangerous gaps left by Pres. Biden’s refusal to secure the border. #OperationLoneStar is deploying every strategy to stop these dangerous criminals & protect Texans. https://t.co/MnGzIoZDUN","Twitter","","","","https://twitter.com/GovAbbott/status/1582753922149535744","","2022-10-19","2023-03-21 20:17:52","2023-03-21 20:17:52","2023-03-21 20:17:52","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\ZCRQ2NS6\1582753922149535744.html","https://t.co/MnGzIoZDUN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZPR2JAUT","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","A group of drug smugglers spotted by a @TxDPS pilot was recently convicted of smuggling illegal drugs into Texas. Under #OperationLoneStar, Texas will continue stepping up to stop illegal drugs from flooding into our communities. https://t.co/KGeeDfxtN9","Twitter","","","","https://twitter.com/GovAbbott/status/1579917819520897025","","2022-10-11","2023-03-21 20:18:33","2023-03-21 20:18:33","2023-03-21 20:18:33","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\S767GHMM\1579917819520897025.html","https://t.co/KGeeDfxtN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UZL6QXJR","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Texas has deployed thousands of @TxDPS troopers & @TXMilitary soldiers to stem the historic levels of deadly drugs like fentanyl & illegal immigrants flooding into our state. Texas continues stepping up to do Pres. Biden's job — securing the border. #OperationLoneStar https://t.co/Cl5OYMZHTy","Twitter","","","","https://twitter.com/GovAbbott/status/1578125423170519057","","2022-10-06","2023-03-21 20:19:47","2023-03-21 20:19:47","2023-03-21 20:19:47","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\YV6SKE3M\1578125423170519057.html","https://t.co/Cl5OYMZHTy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJIYYAKL","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Since its launch in March 2021, #OperationLoneStar has led to more than 19.8K criminal arrests & over 304K migrant apprehensions. Texas is stepping up in the Biden Administration’s absence as our nation faces a historic influx of illegal immigration at our southern border. https://t.co/x4t6qg8yj1","Twitter","","","","https://twitter.com/GovAbbott/status/1572962643811483653","","2022-09-22","2023-03-21 20:20:40","2023-03-21 20:20:40","2023-03-21 20:20:40","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\5LMEXL5T\1572962643811483653.html","https://t.co/x4t6qg8yj1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6N4QRSPB","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","I also sent a letter to Pres. Biden and VP Harris requesting federal terrorist classifications. Cartels are terrorists, and it’s time we treated them that way. #OperationLoneStar","Twitter","","","","https://twitter.com/GovAbbott/status/1572685868342583296","","2022-09-21","2023-03-21 20:21:03","2023-03-21 20:21:03","2023-03-21 20:21:03","","","","","","","","","","","","","","en","","Tweet","","","","","","","C:\Users\bhjon\Zotero\storage\7T5L4LRI\1572685868342583296.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NBBNE6YW","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","#OperationLoneStar has now bused more than 10,000 migrants to sanctuary cities D.C., NYC, and Chicago. While President Biden refuses to do his job and secure the border, Texas continues stepping up to help our overwhelmed border communities. https://t.co/Pi555gwI9Y","Twitter","","","","https://twitter.com/GovAbbott/status/1568309227591974912","","2022-09-09","2023-03-21 20:21:33","2023-03-21 20:21:33","2023-03-21 20:21:33","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\GWG8VPVN\1568309227591974912.html","https://t.co/Pi555gwI9Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GGK92373","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","#OperationLoneStar accelerates busing migrants to sanctuary cities NYC and D.C., demonstrating to the nation the magnitude of the border crisis. As President Biden continues to ignore the border, Texas is stepping up to protect our communities. https://t.co/zPDGgfWUd4","Twitter","","","","https://twitter.com/GovAbbott/status/1563234254980804608","","2022-08-26","2023-03-21 20:22:16","2023-03-21 20:22:16","2023-03-21 20:22:16","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\BG9G9FMN\1563234254980804608.html","https://t.co/zPDGgfWUd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CC95RBB3","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","#OperationLoneStar continues to keep Texans safe: ➡️ 1st segment of Texas border wall nearly complete ➡️ Air operations interdict illegal migrants, drugs ➡️ Private property protected from trespassers ➡️ Smuggled woman rescued from burning car More ⬇️ https://t.co/3UEokM3wtC","Twitter","","","","https://twitter.com/GovAbbott/status/1509918605588242435","","2022-04-01","2023-03-21 20:24:53","2023-03-21 20:24:53","2023-03-21 20:24:53","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\P3B4VCE5\1509918605588242435.html","https://t.co/3UEokM3wtC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M2PL6BMX","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","#OperationLoneStar is aggressively combating the growing national fentanyl crisis. With Pres. Biden's open border policies allowing cartels to flood our communities with deadly fentanyl, Texas has launched a campaign to save lives. #OnePillKills https://t.co/AKxyBVO404","Twitter","","","","https://twitter.com/GovAbbott/status/1583546014874898433","","2022-10-21","2023-03-21 21:12:56","2023-03-21 21:12:56","2023-03-21 21:12:56","","","","","","","","","","","","","","en","","Tweet","","","","","","","; C:\Users\bhjon\Zotero\storage\Z57WAZHU\1583546014874898433.html","https://t.co/AKxyBVO404","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ERJMBMUB","forumPost","2022","Gov. Greg Abbott [@GovAbbott]","Served Thanksgiving tamales to @TxDPS troopers & @TxMilitary members stationed along the border for #OperationLoneStar today. Texas is grateful for these dedicated men & women serving our state & securing the border. http://bit.ly/3VlUkjS https://t.co/c20meKEysl","Twitter","","","","https://twitter.com/GovAbbott/status/1595176701016907778","","2022-11-22","2023-03-21 21:13:49","2023-03-21 21:13:49","2023-03-21 21:13:49","","","","","","","","","","","","","","en","","Tweet","","","","","","","; ","http://bit.ly/3VlUkjS; https://t.co/c20meKEysl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
